"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Congratulations to the come back king of golf! #TigerWoods #masters #golf #tournament https://t.co/vnxla35p9C","FALSE","0",NA,"2019-04-14 18:46:55","FALSE",NA,"1117499490997538817",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","xsparklerx","0","FALSE","FALSE",NA,NA
"⛳️

Final ball sunk at the #TheMasters and it’s still bright outside. 

There really is a great stretch in the even… https://t.co/Y6eN4HS7Vz","FALSE","1",NA,"2019-04-14 18:46:53","TRUE",NA,"1117499481845641216",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","ALGALWAY","0","FALSE","FALSE",NA,NA
"#TigerWoods Wins Masters, Reclaims Title of #Golf's Biggest Star  

TigerWoods won the #Masters on Sunday , capturi… https://t.co/wogIxLqik4","FALSE","0",NA,"2019-04-14 18:46:53","TRUE",NA,"1117499481539346433",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","0406Guno","0","FALSE","FALSE",NA,NA
"Tiger Wood got his mojo back. Drought is over!
#Masters #Golf","FALSE","0",NA,"2019-04-14 18:46:51","FALSE",NA,"1117499474287497224",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","Bassey_Essien","0","FALSE","FALSE",NA,NA
"This is still the most cringeworthy and surreal presentation ceremony in any sporting occasion that I know… https://t.co/GoLKrLSvBc","FALSE","0",NA,"2019-04-14 18:46:44","TRUE",NA,"1117499445145473024",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","CraiginKent","0","FALSE","FALSE",NA,NA
"To put it into a bit of perspective, Tiger Woods has now won the Masters in three different decades: his first in '… https://t.co/oqbOyVH6Rt","FALSE","0",NA,"2019-04-14 18:46:40","TRUE",NA,"1117499427856556032",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","missionmantn","0","FALSE","FALSE",NA,NA
"🏌️‍♂️ #Tiger #Woods Wins 5th #Masters⛳️ 
🇺🇸 https://t.co/ttHIEFT7es 🇺🇸 #DCTV #Sports #Network #News #Golf #PGA… https://t.co/KSeoNCqaJL","FALSE","1",NA,"2019-04-14 18:46:38","TRUE",NA,"1117499418771587078",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","DetroitCityTV","0","FALSE","FALSE",NA,NA
"WOW!  I’m so happy for Tiger Woods!   Really amazing stuff!  I just had this feeling he was going to do it. #MastersSunday #TheMasters #golf","FALSE","0",NA,"2019-04-14 18:46:35","FALSE",NA,"1117499406046105605",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JC3NJ","0","FALSE","FALSE",NA,NA
"No matter ur bet anyone that didn’t fuking love that is a weirdo #tiger #golf #shagger #hero","FALSE","15",NA,"2019-04-14 18:46:29","FALSE",NA,"1117499381081677824",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","keekomcnulty","0","FALSE","FALSE",NA,NA
"Forget today, after watching the back 9 of the first round I knew Tiger would be in contention come Sunday.
For tho… https://t.co/kole64MFAI","FALSE","2",NA,"2019-04-14 18:46:28","TRUE",NA,"1117499376849625094",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","LewisAtkinson79","0","FALSE","FALSE",NA,NA
"@JasonGregor @TheMasters People can say what they want about his mistakes off the golf course, but nice to see him… https://t.co/ZlyCgLXBdG","FALSE","3","JasonGregor","2019-04-14 18:46:23","TRUE","1117491617861001216","1117499355093594112","29306435","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Don_COi","0","FALSE","FALSE",NA,NA
"What a day .... so happy for #Tiger - so happy for #Golf ... so happy for #TheMasters

#AMAZING
#AWESOME
#FANTASTIC… https://t.co/Tmq1b6aEDV","FALSE","3","oliveracejovic","2019-04-14 18:46:22","TRUE","1117497755029659648","1117499352010899456","220682834","<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","oliveracejovic","0","FALSE","FALSE",NA,NA
"@tigerwoods you absolute legend.  What an epic masters.
.
.
.
.
#golf #themasters #tigerwoods #staugustine #augusta https://t.co/UbT72mqOYr","FALSE","0","TigerWoods","2019-04-14 18:46:21","FALSE",NA,"1117499348215062530","32453930","<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","karmacreative","0","FALSE","FALSE",NA,NA
"Had a smoker of a single entry GPP for the Masters. #dfsgolf #draftkings #golf #dfs https://t.co/lhDAc6SYYy","FALSE","0",NA,"2019-04-14 18:46:19","FALSE",NA,"1117499341835522053",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","KetoGolfer","0","FALSE","FALSE",NA,NA
"#TigerWoods THE GOAT 🐐 #Masters #PGATour #golf","FALSE","0",NA,"2019-04-14 18:46:17","FALSE",NA,"1117499330288603138",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","HawthornFC73","0","FALSE","FALSE",NA,NA
"#GOAT 5X masters Champion... 15th Major Championship... 81st pgatour Victory... #TigerTigerWoodsYall ⛳🏌️‍♂️… https://t.co/S5PI4N6xHI","FALSE","0",NA,"2019-04-14 18:46:16","TRUE",NA,"1117499328271044610",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Rob_Greer","0","FALSE","FALSE","-118.13753151","33.75635412"
"2 WORDS: @TIGERWOODS 🐯🐐⛳️! #TheMasters #Tiger #GOAT #MastersSunday #TigerWoods #MASTERS #golf #themasters2019 https://t.co/Uy7UMqAv5W","FALSE","6",NA,"2019-04-14 18:46:14","FALSE",NA,"1117499317315624962",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","theballoutmedia","1","FALSE","FALSE",NA,NA
"And #15 it is!!!! 5th Green Jacket- much respect to this man!!! #goat #TigerWoods #MastersSunday #golf #GOAT https://t.co/wbqFISKRKb","FALSE","0",NA,"2019-04-14 18:46:12","FALSE",NA,"1117499311623946244",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","LBT_Chozen1","0","FALSE","FALSE",NA,NA
"Super fun playing today. Perfect weather! 

#golf #topgolf #winner #sunday #SundayFunday #manmosa https://t.co/Vlb5Qg81ds","FALSE","0",NA,"2019-04-14 18:46:10","FALSE",NA,"1117499304522870784",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","SaraSmuckeroo","0","FALSE","FALSE",NA,NA
"Congrats To @TigerWoods The Goat🐐 #242BahamasRepresent🇧🇸
.
. 
#golf #golfer #golfing #golflover #golfcourse #Tiger… https://t.co/fW4L4DMDqI","FALSE","0",NA,"2019-04-14 18:46:10","TRUE",NA,"1117499304233570305",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","hyetek2003","0","FALSE","FALSE",NA,NA
"Oh so happy for you!  Congratulations! #TigerWoods #Tiger #Masters 🏌🏿‍♂️❤️ #Golf https://t.co/RyAMxxHAUH","FALSE","1",NA,"2019-04-14 18:46:09","FALSE",NA,"1117499296306352129",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","NJIvorygirl","0","FALSE","FALSE",NA,NA
"Can’t stand golf. In fact I fucking hate it. But winning the top tournament (i think?) after all the back surgeries… https://t.co/jO0XlDLdwL","FALSE","5",NA,"2019-04-14 18:46:07","TRUE",NA,"1117499289033375744",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","8ooty80","0","FALSE","FALSE",NA,NA
"Oh man the @usopengolf Championships is going to be EPIC! #golf https://t.co/FBhnmemV7B","FALSE","1",NA,"2019-04-14 18:46:05","FALSE",NA,"1117499282586607617",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","BrianAdams66","0","FALSE","FALSE",NA,NA
"What an amazing moment for Tiger &amp; golf!  This brings a tear to my eye as a father!  

#themasters #TigerWoods… https://t.co/LDvEOIpeFo","FALSE","3",NA,"2019-04-14 18:46:04","TRUE",NA,"1117499276123353090",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","derekmcclain","0","FALSE","FALSE",NA,NA
"Eye of the Tiger. #TigerWoods #Masters #golf https://t.co/7peFDIMbuF","FALSE","1",NA,"2019-04-14 18:46:03","FALSE",NA,"1117499275045326848",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","TheSportGallery","0","FALSE","FALSE",NA,NA
"Tears 😂 #TigerWoods #golf https://t.co/X3Y7ZXL5nN","FALSE","0",NA,"2019-04-14 18:46:03","FALSE",NA,"1117499271492833280",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","PlayBetter","0","FALSE","FALSE",NA,NA
"What a day @TheMasters! @TigerWoods gets #GreenJacket #5! #Congratulations ⛳🏌🏾‍♂️🏆
#Historic #Masters… https://t.co/WpqBY4viBA","FALSE","0",NA,"2019-04-14 18:45:58","TRUE",NA,"1117499252861755397",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","JenLewisHall","0","FALSE","FALSE",NA,NA
"I'm not n2 #golf but I am n2 AWESOME STORIES that show 2 NEVER GIVE UP :)

@TigerWoods #TigerWoods #tiger
#masters… https://t.co/V4fkI1IVws","FALSE","0",NA,"2019-04-14 18:45:56","TRUE",NA,"1117499245802790912",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","DoubleNW","0","FALSE","FALSE",NA,NA
"Congrats to @TigerWoods @themasters with your 15th major! 14 years later. #respect #golf #comeback #champ https://t.co/7JbsklGKqk","FALSE","0",NA,"2019-04-14 18:45:51","FALSE",NA,"1117499221790396417",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","pietheingolfpro","0","FALSE","FALSE",NA,NA
"TIGER WINS THE MASTERS! Congrats on a great victory! 
#TheMasters #MastersSunday #TigerWoods #WinBig
#Golf https://t.co/M8NgIj1s45","FALSE","0",NA,"2019-04-14 18:45:47","FALSE",NA,"1117499204644028418",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","cindyjcoggins","0","FALSE","FALSE",NA,NA
"22 years ago hugging his Dad. Today,  hugging his son. Way to go to TIGER!!! @TigerWoods @Nike @PGATOUR @TheMasters… https://t.co/24aei9d3ft","FALSE","0",NA,"2019-04-14 18:45:45","TRUE",NA,"1117499198495129600",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","robfletcherANGT","0","FALSE","FALSE",NA,NA
