headline,snippet,source,type,url,word_count,locations,subjects
"b""Rugby: What's in a Name? Crusaders Ponder Change After Christchurch Shootings""","b'For 23 years the name Crusaders was a source of nothing but pride in Christchurch, the uncontroversial identity of a franchise that claims, with some justification, to be the most successful non-national professional rugby team in the world.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/02/sports/football/02reuters-newzealand-shooting-crusaders.html,850,[],[]
"b'Brody Stevens, Comic Who Explored His Darker Side, Dies at 48'","b'His subject matter included his own struggles with depression, although he said he didn\xe2\x80\x99t want to be known as \xe2\x80\x9cthe guy who had this breakdown.\xe2\x80\x9d'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/02/26/obituaries/brody-stevens-dead.html,671,[],"['Comedy and Humor', 'Depression (Mental)', 'Deaths (Obituaries)']"
"b'Corrections: March 13, 2019'","b'Corrections appearing in print on Wednesday, March 13, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/12/pageoneplus/corrections-march-13-2019.html,280,[],[]
"b'Joe Bellino, 81, Navy Star and Heisman Trophy Winner, Dies'","b'A fleet running back, he was the overwhelming choice for the 1960 Heisman, but his pro career, delayed by military service, fell short of expectations.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/04/03/obituaries/joe-bellino-dead.html,874,[],"['Heisman Trophy', 'Football (College)', 'Deaths (Obituaries)']"
"b'Corrections: March 22, 2019'","b'Corrections appearing in print on Friday, March 22, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/21/pageoneplus/corrections-march-22-2019.html,307,[],[]
b'\xe2\x80\x98The Iron Orchard\xe2\x80\x99 Review: Black Gold and Blackhearted Men',b'This loving but limp homage to West Texas oilmen trickles when it should gush.',The New York Times,Review,https://www.nytimes.com/2019/02/28/movies/the-iron-orchard-review.html,267,[],['Movies']
b'\xe2\x80\x98The Highwaymen\xe2\x80\x99 | Anatomy of a Scene',b'The director John Lee Hancock narrates a sequence featuring Woody Harrelson and Kevin Costner.',The New York Times,Video,https://www.nytimes.com/video/movies/100000006434784/the-highwaymen-clip.html,409,[],"['Movies', 'Anatomy of a Scene']"
b'Yankees Add Insurance to Rotation by Signing Gio Gonzalez',"b'The durable left-hander failed to land a lucrative contract elsewhere, so he agreed to a minor league deal with the Yankees. He can opt out on April 20.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/gio-gonzalez-yankees.html,346,[],"['Baseball', 'Free Agents (Sports)']"
b'How Much Do You Know About Senegal?',b'Can you find Senegal on a map? What else do you know about this West African nation with 15 million people.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/07/learning/07SenegalGeographyQuizLN.html,,['Senegal'],[]
b'Today in History',b'Today in History',AP,News,https://www.nytimes.com/aponline/2019/04/13/us/ap-history.html,969,[],[]
b'How Not to Break the Bank on Streaming Services',"b'With more TV streaming services than ever before, from newcomers like Disney Plus to stalwarts like Netflix, consumers may feel the ideal viewing experience is finally at hand.'",AP,News,https://www.nytimes.com/aponline/2019/04/12/us/ap-us-streaming-services-dont-break-the-bank-.html,931,[],[]
b'\xe2\x80\x98High Flying Bird\xe2\x80\x99 Is Rich With Historical References. Here\xe2\x80\x99s a Closer Look.',"b'Steven Soderbergh\xe2\x80\x99s latest, released on Netflix, is filled with allusions to the racial and political history of pro basketball. Read this guide after you watch.'",The New York Times,News,https://www.nytimes.com/2019/02/12/movies/high-flying-bird-nba-history-netflix.html,1228,[],"['Movies', 'Basketball', 'Race and Ethnicity']"
"b'\xe2\x80\x98He Was Only 14\xe2\x80\x99: A Sad Birthday Remembrance for a Boy, Slain With His Mother'","b'A day before his 15th birthday, Alanche Del Orbe was killed with his mother inside their Bronx apartment.'",The New York Times,News,https://www.nytimes.com/2019/02/18/nyregion/bronx-murders-mother-son.html,714,['Bronx (NYC)'],"['Murders, Attempted Murders and Homicides']"
b'Attorneys: Dodger Stadium Attack Similar to 2011 Assault',"b""Lawyers for a baseball fan on life support following a weekend assault outside Dodger Stadium said Tuesday that the team hasn't done enough to improve security since a similar attack eight years ago.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/us/ap-us-dodger-stadium-fan-attacked-.html,386,[],[]
"b'Phoenix Man Accused of Killing 4, Including Wife and 2 Kids'","b'A Phoenix man who thought his wife was having an affair killed her, two of their young daughters and a man, police said Friday.'",AP,News,https://www.nytimes.com/aponline/2019/04/12/us/ap-us-phoenix-shootings.html,403,[],[]
"b'Harry Hughes, Governor Who Brought Change to Maryland, Dies at 92'","b'Delivering a rebuke to his state\xe2\x80\x99s culture of corruption, he promised voters an honest and understated administration \xe2\x80\x94 and largely delivered.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/14/obituaries/harry-hughes-dead.html,895,"['Maryland', 'Chesapeake Bay']","['Deaths (Obituaries)', 'Governors (US)', 'Politics and Government', 'United States Politics and Government']"
b'Trevor Noah Says Ralph Northam\xe2\x80\x99s Blackface Defense Doesn\xe2\x80\x99t Add Up',"b'The Virginia governor\xe2\x80\x99s denial got weirder the more it changed, and Noah got more and more confused.'",The New York Times,News,https://www.nytimes.com/2019/02/05/arts/television/trevor-noah-ralph-northam-blackface.html,721,[],[]
b'News Quiz: Test Your Knowledge of the Week\xe2\x80\x99s Headlines',b'Did you stay up to date this week?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/25/briefing/25weeklynewsquiz.html,,[],[]
"b'Pacers, Indianapolis Officials Ink Deal for Arena Overhaul'","b""The Indiana Pacers will stay in Indianapolis for 25 more years in a deal approved Friday that includes $295 million in public subsidies for a renovation and expansion of Bankers Life Fieldhouse, the NBA team's downtown arena.""",AP,News,https://www.nytimes.com/aponline/2019/04/12/us/ap-in-indiana-pacers-arena-deal.html,510,[],[]
b'Golf-Fleetwood Attack Ready to Rock Augusta National',"b""Tommy Fleetwood may already be one of golf's most recognisable players but the mop-topped Englishman is determined to be marked out as winner rather than for a great head of hair.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/08/sports/golf/08reuters-golf-masters.html,480,[],[]
b'Golf: Fleetwood Attack Ready to Rock Augusta National',"b""Tommy Fleetwood may already be one of golf's most recognizable players but the mop-topped Englishman is determined to be marked out as winner rather than for a great head of hair.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/08/sports/golf/08reuters-golf-masters-fleetwood.html,480,[],[]
b'Please Refrain From Sucking on Your Beard at Work',"b'The modern workplace is barbaric and grotesque, but at least it\xe2\x80\x99s not normal to snack on your own facial hair.'",The New York Times,News,https://www.nytimes.com/2019/03/01/business/gross-work-beard.html,1032,[],"['Workplace Environment', 'Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare']"
"b'Dominic Smith, the Mets\xe2\x80\x99 Sleeper at First Base'","b'Smith\xe2\x80\x99s potential has been clear since he was drafted in 2013, but sleep apnea has hindered his progression. Now, he\xe2\x80\x99s finally taking his treatment seriously.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/dominic-smith-mets-sleep-apnea.html,1497,[],"['Sleep', 'Baseball', 'Apnea (Sleep Disorder)']"
b'Are Bankers and Venture Capitalists Really Getting Fleeced by Patagonia?',"b'They won\xe2\x80\x99t be leaving \xe2\x80\x9cbros out in the cold,\xe2\x80\x9d says Patagonia. Here\xe2\x80\x99s how the company is thinking about its famous banker fleeces.'",The New York Times,News,https://www.nytimes.com/2019/04/05/fashion/patagonia-fleece-fintech-banking.html,1186,[],"['Banking and Financial Institutions', 'Philanthropy', 'Fashion and Apparel', 'Uniforms', 'Corporate Social Responsibility', 'your-feed-fashion']"
"b'Outnumbered and Elderly, Okinawa Protesters Oppose U.S. Military Runway'","b""A month after Jinshiro Motoyama's five-day hunger strike forced a referendum over a new U.S. military runway on Japan's island of Okinawa, he came to bid farewell to a knot of protesters trying to block trucks heading for the building site.  """,Reuters,News,https://www.nytimes.com/reuters/2019/04/08/world/asia/08reuters-japan-okinawa-henoko.html,513,[],[]
b'What\xe2\x80\x99s on TV Wednesday: \xe2\x80\x98You\xe2\x80\x99re the Worst\xe2\x80\x99 and \xe2\x80\x98Brockmire\xe2\x80\x99',b'The series finale of \xe2\x80\x9cYou\xe2\x80\x99re the Worst\xe2\x80\x9d airs on FXX. And \xe2\x80\x9cBrockmire\xe2\x80\x9d is back for a third season on IFC.',The New York Times,Schedule,https://www.nytimes.com/2019/04/03/arts/television/whats-on-tv-wednesday-youre-the-worst-and-brockmire.html,513,[],"['Television', 'Movies']"
"b'Outnumbered and Elderly, Okinawa Protesters Oppose U.S. Military Runway'","b""A month after Jinshiro Motoyama's five-day hunger strike forced a referendum over a new U.S. military runway on Japan's island of Okinawa, he came to bid farewell to a knot of protesters trying to block trucks heading for the building site.  """,Reuters,News,https://www.nytimes.com/reuters/2019/04/03/world/asia/03reuters-japan-okinawa-henoko.html,513,[],[]
b'It\xe2\x80\x99s Opening Day. He Made Sure Oakland Coliseum Was Ready.',b'Thursday: An interview with the Athletics\xe2\x80\x99 head of stadium operations; Kamala Harris\xe2\x80\x99s first big policy rollout; and \xe2\x80\x9cUs\xe2\x80\x9d',The New York Times,briefing,https://www.nytimes.com/2019/03/28/us/oakland-coliseum-athletics-rinetti-opening-day.html,1216,[],[]
