id,headline,date,section,snippet,source,type,url,word_count,locations,subjects
5c99b2e540d36ff0709cfb90,"b""NFL Notebook: Gruden Affirms Carr as Raiders' QB""",2019-03-26,Sports,"b""Amid rumors and speculation that the Oakland Raiders could be looking to move on from Derek Carr, coach Jon Gruden said Monday that Carr's status is set for 2019.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/26/sports/football/25reuters-football-nfl-notebook.html,810,[],[]
5c8ae46640d36ff0708038d8,b'The Billionaire\xe2\x80\x99s Stadium Next Door',2019-02-01,Sports,"b'Two historically black neighborhoods lie in the shadow of the Atlanta stadium hosting this year\xe2\x80\x99s Super Bowl, but the riches its creation represents? Just out of reach.'",The New York Times,News,https://www.nytimes.com/2019/01/31/sports/english-avenue-atlanta-mercedes-benz-stadium.html,573,['Atlanta (Ga)'],"['Football', 'Super Bowl', 'Stadiums and Arenas', 'Blacks', 'AREA PLANNING AND RENEWAL']"
5c91e39c40d36ff0709c8e5a,b'Column: Vegas Bookie Returns Home to New World of Betting',2019-03-20,U.S.,"b'The biggest dice game around was just a few miles down the road when Jimmy Vaccaro was growing up in the Pittsburgh area. So was Comet News in Braddock, where those in the know slipped behind the green door into a back room where bookies offered a...'",AP,News,https://www.nytimes.com/aponline/2019/03/20/us/ap-bkc-tim-dahlberg-bookies-back.html,842,[],[]
5c8f138a40d36ff0709c8145,b'Duke Is on Top but Can\xe2\x80\x99t Relax',2019-03-18,Sports,b'Michigan State looms as the biggest threat in the region for a team that reassumed its favorite status once Zion Williamson returned.',The New York Times,News,https://www.nytimes.com/2019/03/17/sports/ncaa-tournament-duke-east-preview.html,822,[],"['Basketball (College)', 'NCAA Basketball Championships (Men)']"
5c9c2bcc40d36ff0709d0323,b'Tennessee Fires Holly Warlick After First-Round NCAA Exit',2019-03-27,Sports,"b""Tennessee has fired women's basketball coach Holly Warlick after a season in which the Lady Vols barely kept their NCAA Tournament streak alive and then promptly lost in the opening round.""",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/ncaabasketball/ap-bkw-tennessee-warlick-fired.html,919,[],[]
5c8b1f1540d36ff0708e21c1,"b'In Colin Kaepernick Case, N.F.L. Makes a Familiar, Safe Call'",2019-02-16,Sports,"b'As it did in 2013 in the concussion lawsuit, the league reached a settlement, hoping, probably against hope, for a troublesome issue to go away.'",The New York Times,News,https://www.nytimes.com/2019/02/16/sports/football/nfl-kaepernick-concussions-settlements.html,1528,[],"['Football', 'Concussions', 'Suits and Litigation (Civil)', 'United States National Anthem Protests (2016- )']"
5c8d8a2640d36ff0709c7d53,"b'Players Championship: Jon Rahm Leads, but Rory McIlroy Eyes a Breakthrough'",2019-03-16,Sports,"b'Rahm shot an eight-under-par 64 and is one stroke ahead of McIlroy, who has neared victory in five starts this year but has not been able to close. Tommy Fleetwood is also a shot back.'",The New York Times,News,https://www.nytimes.com/2019/03/16/sports/pga-players-championship-rahm.html,836,[],"['Players Championship (Golf)', 'Golf']"
5c9989cb40d36ff0709cf5ad,b'Zion-Tacko Matchup Highlights NCAA Second Round in East',2019-03-23,Sports,"b""Tacko Fall really hopes the UCF-Duke NCAA Tournament game is not all about the Knights' 7-foot-6 center and the Blue Devils' explosive freshman star Zion Williamson.""",AP,News,https://www.nytimes.com/aponline/2019/03/23/sports/ncaabasketball/ap-bkc-ncaa-east-region-preview.html,827,[],[]
5c91bb0140d36ff0709c8dab,"b'As the M.L.B. Season Opens in Japan, at Least the Dirt Is Familiar'",2019-03-20,Sports,"b'For regular-season games in foreign countries, including Wednesday\xe2\x80\x99s 9-7 Mariners win, the league ships tons of soil to create a surface consistent with major league standards.'",The New York Times,News,https://www.nytimes.com/2019/03/20/sports/mariners-as-mlb-opener-japan.html,996,"['Japan', 'Tokyo (Japan)']","['Baseball', 'Stadiums and Arenas', 'Soil']"
5ca1788c40d36ff0709d0e2f,"b""Harper Homers Again to Lead Phillies' Sweep of Braves""",2019-04-01,Sports,"b'Bryce Harper turned Philly into a baseball city again with his star power, his slugging and a sweep. With a pair of mammoth homers making him at home in his new digs, Harper is now ready for a blast from the past.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-braves-phillies.html,972,[],[]
5c99b2e540d36ff0709cfb90,"b""NFL Notebook: Gruden Affirms Carr as Raiders' QB""",2019-03-26,Sports,"b""Amid rumors and speculation that the Oakland Raiders could be looking to move on from Derek Carr, coach Jon Gruden said Monday that Carr's status is set for 2019.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/26/sports/football/25reuters-football-nfl-notebook.html,810,[],[]
5c9c2bcc40d36ff0709d0323,b'Tennessee Fires Holly Warlick After First-Round NCAA Exit',2019-03-27,Sports,"b""Tennessee has fired women's basketball coach Holly Warlick after a season in which the Lady Vols barely kept their NCAA Tournament streak alive and then promptly lost in the opening round.""",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/ncaabasketball/ap-bkw-tennessee-warlick-fired.html,919,[],[]
5c8d8a2640d36ff0709c7d53,"b'Players Championship: Jon Rahm Leads, but Rory McIlroy Eyes a Breakthrough'",2019-03-16,Sports,"b'Rahm shot an eight-under-par 64 and is one stroke ahead of McIlroy, who has neared victory in five starts this year but has not been able to close. Tommy Fleetwood is also a shot back.'",The New York Times,News,https://www.nytimes.com/2019/03/16/sports/pga-players-championship-rahm.html,836,[],"['Players Championship (Golf)', 'Golf']"
5c9a0ed440d36ff0709cfd7e,b'Column: IOC Must Wield Big Stick to Clean Up Weightlifting',2019-03-26,Sports,"b'No carrots. To save weightlifting from the rot of doping, the International Olympic Committee must continue to wield the big stick.'",AP,News,https://www.nytimes.com/aponline/2019/03/26/sports/olympics/ap-oly-john-leicester-weightliftings-woes.html,993,[],[]
5c8ae33840d36ff0707ffce7,"b'A Male Tennis Pro, a Female Coach and Shrugs for Anyone Who Thinks It Won\xe2\x80\x99t Work'",2019-01-16,Sports,"b'Am\xc3\xa9lie Mauresmo was ready to become France\xe2\x80\x99s Davis Cup captain when Lucas Pouille, a young French player, came to her with an offer: Coach him instead.'",The New York Times,News,https://www.nytimes.com/2019/01/16/sports/tennis/australian-open-mauresmo-pouille.html,1153,['Australia'],"['Tennis', 'Australian Open (Tennis)', 'Coaches and Managers']"
5c8b1f1540d36ff0708e21c1,"b'In Colin Kaepernick Case, N.F.L. Makes a Familiar, Safe Call'",2019-02-16,Sports,"b'As it did in 2013 in the concussion lawsuit, the league reached a settlement, hoping, probably against hope, for a troublesome issue to go away.'",The New York Times,News,https://www.nytimes.com/2019/02/16/sports/football/nfl-kaepernick-concussions-settlements.html,1528,[],"['Football', 'Concussions', 'Suits and Litigation (Civil)', 'United States National Anthem Protests (2016- )']"
5ca0657140d36ff0709d0cde,b'The Legend of Zion',2019-03-31,Sports,"b'The tales of Zion Williamson\xe2\x80\x99s feats did not begin when he arrived at Duke. They probably won\xe2\x80\x99t end there, either.'",The New York Times,News,https://www.nytimes.com/2019/03/31/sports/zion-williamson.html,2006,[],"['Basketball (College)', 'NCAA Basketball Championships (Men)', 'Basketball']"
5c8ae44040d36ff070803440,b'Super Bowl Pitches That Aren\xe2\x80\x99t \xe2\x80\x98SOO Good!\xe2\x80\x99',2019-02-02,Sports,"b'The marketing blitz of the Super Bowl, seemingly unending and often head-shaking, is an excuse to promote just about anything.'",The New York Times,News,https://www.nytimes.com/2019/02/02/sports/bad-super-bowl-pitches.html,675,[],"['Football', 'Super Bowl', 'ADVERTISING AND MARKETING']"
