id,headline,date,section,snippet,source,type,url,word_count,locations,subjects
5c8b4ed740d36ff0709c5ed5,b'Learning With: \xe2\x80\x98U.S. Women\xe2\x80\x99s Soccer Team Sues U.S. Soccer for Gender Discrimination\xe2\x80\x99',2019-03-12,The Learning Network,b'Should female athletes be paid the same as men?',The New York Times,News,https://www.nytimes.com/2019/03/12/learning/learning-with-us-womens-soccer-team-sues-us-soccer-for-gender-discrimination.html,636,[],[]
5c8b4ec840d36ff0709c5c5b,"b'Even After Manny Machado Splash, Padres Are Still a Work in Progress'",2019-03-11,Sports,"b'The Padres are facing high expectations, but their starting rotation is still a weak spot despite a wealth of prospects.'",The New York Times,News,https://www.nytimes.com/2019/03/11/sports/manny-machado-padres.html,1061,[],['Baseball']
5c9e49a240d36ff0709d0992,"b""Column: NBA Losers' Bracket Is Packed With Intriguing Teams""",2019-03-29,Sports,"b'The first time they took the court together, Trae Young threw up a lob and, somehow, John Collins knew right where the ball would be.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/basketball/ap-bkn-paul-newberry-losers-bracket.html,1064,[],[]
5c8b77a540d36ff0709c7554,b'R.I.P. to the R.P.I.: Selection Committee Breaks Out New Math',2019-03-15,Sports,"b'The Rating Percentage Index, long the measuring stick for the N.C.A.A. basketball tournament, gives way to a new metric: the NET.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/ncaa-bracket-selection-sunday-net-rating.html,1198,[],"['NCAA Basketball Championships (Men)', 'Basketball (College)']"
5c8ae48740d36ff070803fec,b'Cubs Owners Reel After Emails of Family Patriarch Come Out',2019-02-05,Sports,"b'The fortune of Joe Ricketts allowed his family to buy the Chicago Cubs. When anti-Muslim emails went public Monday, trouble began \xe2\x80\x94 again.'",The New York Times,News,https://www.nytimes.com/2019/02/05/sports/cubs-ricketts.html,765,[],"['Muslims and Islam', 'E-Mail']"
5c8ae3da40d36ff070801d81,b'Two Women Who Stuck With It Win Aussie Doubles Crown',2019-01-25,Sports,"b'Sam Stosur made up for a loss in the doubles final 13 years ago. Her partner, Zhang Shuai, nearly quit the sport in 2016. Now the two are Grand Slam champions.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/tennis/sam-stosur-australian-open.html,704,[],"['Tennis', 'Australian Open (Tennis)']"
5c8b6b7840d36ff0709c7165,"b'For Odell Beckham Jr., a Departure as Stunning as His Catches'",2019-03-13,Sports,"b'In addition to losing a spectacular player, the Giants will take a big salary cap hit because of the Beckham trade. So where do they go from here?'",The New York Times,News,https://www.nytimes.com/2019/03/13/sports/odell-beckham-jr-trade-giants.html,985,[],"['Football', 'Trades (Sports)']"
5c8c652b40d36ff0709c7ac4,b'A Star Princeton Player Has a Sense of Where She\xe2\x80\x99ll Be: The W.N.B.A.',2019-03-16,Sports,b'Bella Alarie of Princeton has a chance to do something no Ivy League player has done in more than a decade: represent the conference in an extended W.N.B.A. career.',The New York Times,News,https://www.nytimes.com/2019/03/15/sports/a-star-princeton-player-has-a-sense-of-where-shell-be-the-wnba.html,1109,[],"['Basketball (College)', 'Draft and Recruitment (Sports)']"
5c8b85b540d36ff0709c7577,"b'Once Yankees\xe2\x80\x99 Bargaining Tool, Troy Tulowitzki Is Now Their Bargain Shortstop'",2019-03-15,Sports,"b'In 2010, Brian Cashman told Derek Jeter he\xe2\x80\x99d rather have Tulowitzki as his shortstop. Nine years later, Tulowitzki is in the Bronx on a one-year deal.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/troy-tulowitzki-yankees.html,1137,[],['Baseball']
5c8ae42840d36ff070803029,b'I Quit Watching Football Because It Harms Players. Can I Still Keep Up With My Team?',2019-01-29,Magazine,"b'The magazine\xe2\x80\x99s Ethicist columnist on balancing the negative effects of football against support for your team, and IVF against adoption.'",The New York Times,News,https://www.nytimes.com/2019/01/29/magazine/i-quit-watching-football-because-it-harms-players-can-i-still-keep-up-with-my-team.html,1428,[],"['Sports Injuries', 'ADOPTIONS', 'Concussions', 'Chronic Traumatic Encephalopathy', 'Football', 'Infertility', 'Foster Care', 'Fertility Drugs', 'Helmets']"
5c8b4ec840d36ff0709c5c5b,"b'Even After Manny Machado Splash, Padres Are Still a Work in Progress'",2019-03-11,Sports,"b'The Padres are facing high expectations, but their starting rotation is still a weak spot despite a wealth of prospects.'",The New York Times,News,https://www.nytimes.com/2019/03/11/sports/manny-machado-padres.html,1061,[],['Baseball']
5c8b6b8a40d36ff0709c74b0,b'Santa Anita Bans Drugs and Whips After Spate of Horse Deaths',2019-03-14,Sports,"b'One of horse racing\xe2\x80\x99s premier tracks took action after yet another horse died, the 22nd since Dec. 26, an unusually high number.'",The New York Times,News,https://www.nytimes.com/2019/03/14/sports/santa-anita-horse-deaths-drugs-whips.html,1066,[],"['Horse Racing', 'Animal Abuse, Rights and Welfare', 'Doping (Sports)']"
5c95746440d36ff0709ca1a9,b'Healthy Killian Tillie Makes Gonzaga Tough to Defend',2019-03-22,Sports,"b'Gonzaga forward Killian Tillie returned from a foot injury in January, only to injure it again.'",AP,News,https://www.nytimes.com/aponline/2019/03/22/sports/ncaabasketball/ap-bkc-ncaa-west-region-preview.html,1081,[],[]
5c8b5f5040d36ff0709c6912,b'The N.F.L.\xe2\x80\x99s Obesity Scourge',2019-01-17,Sports,"b'The effects of head trauma have gotten much of the attention, but huge weight gains have also damaged N.F.L. retirees. '",The New York Times,News,https://www.nytimes.com/2019/01/17/sports/football/the-nfls-obesity-scourge.html,2630,[],"['Sports Injuries', 'Exercise', 'Football', 'Weight', 'Obesity', 'APNEA (SLEEP DISORDER)', 'Heart', 'Diabetes']"
5c8c466340d36ff0709c7a87,"b'At Indian Wells, It\xe2\x80\x99ll Be Federer vs. Nadal for the 39th Time. Maybe.'",2019-03-16,Sports,"b'With straight-set wins on Friday, Roger Federer and Rafael Nadal set up a meeting in a BNP Paribas Open semifinal on Saturday. But Nadal\xe2\x80\x99s right knee may not cooperate.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/roger-federer-rafael-nadal-indian-wells.html,1062,[],"['Tennis', 'BNP Paribas Open (Tennis)']"
5c8b2d1b40d36ff070923123,"b'Manny Machado Gets His Payday, but It Won\xe2\x80\x99t Quell Free Agency Gripes'",2019-02-19,Sports,"b'Machado\xe2\x80\x99s deal is the first free-agent contract to guarantee a player $300 million, but concern about unsigned rank-and-file players is not going away.'",The New York Times,News,https://www.nytimes.com/2019/02/19/sports/manny-machado-padres-contract.html,930,[],['Baseball']
5c8b77a540d36ff0709c7554,b'R.I.P. to the R.P.I.: Selection Committee Breaks Out New Math',2019-03-15,Sports,"b'The Rating Percentage Index, long the measuring stick for the N.C.A.A. basketball tournament, gives way to a new metric: the NET.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/ncaa-bracket-selection-sunday-net-rating.html,1198,[],"['NCAA Basketball Championships (Men)', 'Basketball (College)']"
5c8b11e040d36ff0708b0c35,b'C.C. Sabathia of Yankees Says It\xe2\x80\x99s Time for a Windup to a Long Career',2019-02-17,Sports,b'The 2019 season will be the last for the big 38-year-old left-hander. And he made his decision formal in a news conference.',The New York Times,News,https://www.nytimes.com/2019/02/16/sports/yankees-sabathia-retirement-left-hander.html,881,[],['Baseball']
5c8b4eb940d36ff0709c5a1a,"b'Stalled in Formula One, Drivers Are Moving to IndyCar Series'",2019-03-09,Sports,"b'Marcus Ericsson is among five former F1 drivers who will participate in the IndyCar Series full-time this year, the most since at least 2003.'",The New York Times,News,https://www.nytimes.com/2019/03/09/sports/indy-car-preview.html,1075,[],['Automobile Racing']
5ca2344a40d36ff0709d0fba,b'Michigan State-Duke Helps Boost NCAA Tournament TV Ratings',2019-04-01,Arts,"b""Michigan State's dramatic NCAA Tournament victory over Duke drew a 10.5 television rating, the highest for a late Sunday regional final in 14 years.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/arts/ap-bkc-ncaa-tournament-tv-ratings.html,144,[],[]
5c8ae49640d36ff070804317,b'Knicks and Lakers Said to Be Top Destinations for Anthony Davis',2019-02-07,Sports,"b'Davis might not be dealt away from New Orleans before Thursday\xe2\x80\x99s trade deadline, but the Knicks remain one of his preferred teams for a long-term contract.'",The New York Times,News,https://www.nytimes.com/2019/02/07/sports/anthony-davis-knicks-lakers.html,807,[],"['Trades (Sports)', 'Basketball']"
5c8b77a540d36ff0709c7554,b'R.I.P. to the R.P.I.: Selection Committee Breaks Out New Math',2019-03-15,Sports,"b'The Rating Percentage Index, long the measuring stick for the N.C.A.A. basketball tournament, gives way to a new metric: the NET.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/ncaa-bracket-selection-sunday-net-rating.html,1198,[],"['NCAA Basketball Championships (Men)', 'Basketball (College)']"
5c8ae48740d36ff070803fec,b'Cubs Owners Reel After Emails of Family Patriarch Come Out',2019-02-05,Sports,"b'The fortune of Joe Ricketts allowed his family to buy the Chicago Cubs. When anti-Muslim emails went public Monday, trouble began \xe2\x80\x94 again.'",The New York Times,News,https://www.nytimes.com/2019/02/05/sports/cubs-ricketts.html,765,[],"['Muslims and Islam', 'E-Mail']"
5c8b4d0440d36ff0709bda6e,b'Defendants Receive Lenient Sentences in College Basketball Corruption Case',2019-03-05,Sports,"b'The judge questioned the logic of the prosecutors in a college basketball sneaker scandal, then sentenced the convicted executives to just six and nine months.'",The New York Times,News,https://www.nytimes.com/2019/03/05/sports/college-basketball-scandal.html,1115,[],"['Basketball (College)', 'Colleges and Universities']"
5c8ae3da40d36ff070801d81,b'Two Women Who Stuck With It Win Aussie Doubles Crown',2019-01-25,Sports,"b'Sam Stosur made up for a loss in the doubles final 13 years ago. Her partner, Zhang Shuai, nearly quit the sport in 2016. Now the two are Grand Slam champions.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/tennis/sam-stosur-australian-open.html,704,[],"['Tennis', 'Australian Open (Tennis)']"
5c8b6b8940d36ff0709c74a9,b'A Top Scorer Changes the Definition of the Complete Player',2019-03-14,Sports,"b'\xe2\x80\x9cA lot of people in my position wouldn\xe2\x80\x99t want to say anything,\xe2\x80\x9d Marquette guard Markus Howard, the Big East player of the year, said of going public about seeking mental health counseling.'",The New York Times,News,https://www.nytimes.com/2019/03/14/sports/marquette-markus-howard-ncaa-tournament.html,1125,[],['Basketball (College)']
5c939fa440d36ff0709c974d,"b'At 45, Ichiro Suzuki Concludes a Pioneering Career in Japan'",2019-03-21,Sports,"b'The 45-year-old Mariners outfielder took his final bows on Thursday night at the Tokyo Dome, capping a career that lasted nearly three decades across two continents.'",The New York Times,News,https://www.nytimes.com/2019/03/21/sports/ichiro-suzuki-retires.html,1226,[],['Baseball']
5c8c652b40d36ff0709c7ac4,b'A Star Princeton Player Has a Sense of Where She\xe2\x80\x99ll Be: The W.N.B.A.',2019-03-16,Sports,b'Bella Alarie of Princeton has a chance to do something no Ivy League player has done in more than a decade: represent the conference in an extended W.N.B.A. career.',The New York Times,News,https://www.nytimes.com/2019/03/15/sports/a-star-princeton-player-has-a-sense-of-where-shell-be-the-wnba.html,1109,[],"['Basketball (College)', 'Draft and Recruitment (Sports)']"
5c8b85b540d36ff0709c7577,"b'Once Yankees\xe2\x80\x99 Bargaining Tool, Troy Tulowitzki Is Now Their Bargain Shortstop'",2019-03-15,Sports,"b'In 2010, Brian Cashman told Derek Jeter he\xe2\x80\x99d rather have Tulowitzki as his shortstop. Nine years later, Tulowitzki is in the Bronx on a one-year deal.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/troy-tulowitzki-yankees.html,1137,[],['Baseball']
5c998bcf40d36ff0709cf8f5,b'Duke-UCF Thriller Helps Boost TV Ratings for NCAA Tournament',2019-03-25,Arts,b'CBS Sports and Turner Sports say television ratings for the NCAA Tournament across four networks that broadcast the first week of games were up 8 percent over last year.',AP,News,https://www.nytimes.com/aponline/2019/03/25/arts/ap-bkc-ncaa-tournament-ratings.html,145,[],[]
5c8ae47a40d36ff070803dc0,b'The Winning Streak Few Noticed',2019-02-04,Sports,b'Hofstra won 16 straight games and a guard named Justin Wright-Foreman emerged as a star. Someone tell the student body.',The New York Times,News,https://www.nytimes.com/2019/02/04/sports/hofstra-basketball-ncaa.html,945,[],"['Basketball (College)', 'NCAA Basketball Championships (Men)']"
5c8b4d0440d36ff0709bda6e,b'Defendants Receive Lenient Sentences in College Basketball Corruption Case',2019-03-05,Sports,"b'The judge questioned the logic of the prosecutors in a college basketball sneaker scandal, then sentenced the convicted executives to just six and nine months.'",The New York Times,News,https://www.nytimes.com/2019/03/05/sports/college-basketball-scandal.html,1115,[],"['Basketball (College)', 'Colleges and Universities']"
5c8b85b540d36ff0709c7577,"b'Once Yankees\xe2\x80\x99 Bargaining Tool, Troy Tulowitzki Is Now Their Bargain Shortstop'",2019-03-15,Sports,"b'In 2010, Brian Cashman told Derek Jeter he\xe2\x80\x99d rather have Tulowitzki as his shortstop. Nine years later, Tulowitzki is in the Bronx on a one-year deal.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/troy-tulowitzki-yankees.html,1137,[],['Baseball']
5c8b5fb440d36ff0709c6c4e,"b'Amazon Invests in Rivian, a Tesla Rival in Electric Vehicles'",2019-02-15,Business Day,b'The deal is the latest example of how the auto industry is being reshaped by new technologies and nimble companies that have raced ahead of many traditional carmakers.',The New York Times,News,https://www.nytimes.com/2019/02/15/business/rivian-amazon.html,1011,[],"['Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks']"
5c8b6b8940d36ff0709c74a9,b'A Top Scorer Changes the Definition of the Complete Player',2019-03-14,Sports,"b'\xe2\x80\x9cA lot of people in my position wouldn\xe2\x80\x99t want to say anything,\xe2\x80\x9d Marquette guard Markus Howard, the Big East player of the year, said of going public about seeking mental health counseling.'",The New York Times,News,https://www.nytimes.com/2019/03/14/sports/marquette-markus-howard-ncaa-tournament.html,1125,[],['Basketball (College)']
5c8ae42c40d36ff070803109,b'U.A.E. Accuses Qatar of Fielding Ineligible Players at Asian Cup',2019-01-31,Sports,"b'Beaten on the field by Qatar, the United Arab Emirates has asked Asian Cup organizers to investigate its rival\xe2\x80\x99s leading scorer, Almoez Ali, and another player.'",The New York Times,News,https://www.nytimes.com/2019/01/31/sports/soccer/qatar-uae-asian-cup.html,845,"['United Arab Emirates', 'Qatar', 'Saudi Arabia']","['Soccer', 'Cheating']"
5c939fa440d36ff0709c974d,"b'At 45, Ichiro Suzuki Concludes a Pioneering Career in Japan'",2019-03-21,Sports,"b'The 45-year-old Mariners outfielder took his final bows on Thursday night at the Tokyo Dome, capping a career that lasted nearly three decades across two continents.'",The New York Times,News,https://www.nytimes.com/2019/03/21/sports/ichiro-suzuki-retires.html,1226,[],['Baseball']
5c8b4ecb40d36ff0709c5cb2,b'Playoff Mode? LeBron James and the Lakers Are Failing to Activate',2019-03-03,Sports,"b'A move West came with dire warnings, but the reality is setting in that a James-led team might miss the playoffs.'",The New York Times,News,https://www.nytimes.com/2019/03/03/sports/lebron-james-los-angeles-lakers-playoffs.html,1053,[],['Basketball']
5c8ae38740d36ff070800f20,"b'On Way to Super Bowl, the Patriots Moved the Ball and the Line'",2019-01-23,Sports,"b'For much of the season, the Patriots were considered a tier below the N.F.L.\xe2\x80\x99s best teams. But now that they are in the Super Bowl, they are favored again.'",The New York Times,News,https://www.nytimes.com/2019/01/23/sports/football/super-bowl-odds-patriots-rams.html,773,[],"['Football', 'Super Bowl']"
5c8b4cdf40d36ff0709bd141,b'Massachusetts Bill Would Ban Tackle Football Until After Seventh Grade',2019-03-01,Sports,"b'The measure, which is already facing headwinds, follows unsuccessful similar attempts by legislators in five other states.'",The New York Times,News,https://www.nytimes.com/2019/03/01/sports/youth-tackle-football-ban.html,1062,['Massachusetts'],"['Football', 'Chronic Traumatic Encephalopathy', 'Interscholastic Athletics', 'Youth']"
5c9c2bbb40d36ff0709d02a1,b'\xe2\x80\x98We Are a Band of Brothers\xe2\x80\x99',2019-03-27,Sports,"b'Five members of the 1969 Mets look back with pride, affection and a genuine sense of wonder.'",The New York Times,News,https://www.nytimes.com/2019/03/27/sports/baseball/mets-band-of-brothers.html,1369,[],['Baseball']
5c8ae36b40d36ff07080084a,b'FIFA\xe2\x80\x99s Boss Wants to Remake the Game. Europe Wants No Part of It.',2019-01-22,Sports,"b'Gianni Infantino, FIFA\xe2\x80\x99s president, has spent months pushing a plan to add two tournaments to the global soccer calendar, but European officials have been stubborn.'",The New York Times,News,https://www.nytimes.com/2019/01/22/sports/fifa-uefa-infantino.html,882,[],['Soccer']
5c8b4c8f40d36ff0709bbfbc,b'Yankees Enter Spring Training With a Bitter Taste and High Expectations',2019-02-14,Sports,"b'After falling short against the eventual champion Boston Red Sox last fall, the Yankees have bolstered an already-strong roster. Will it be enough for a 28th title?'",The New York Times,News,https://www.nytimes.com/2019/02/13/sports/yankees-spring-training.html,971,[],['Baseball']
5c9c2bbc40d36ff0709d02ac,b'American Touts ESPN Deal as Similar to Conference Network',2019-03-27,Arts,"b""American Athletic Conference Commissioner Mike Aresco says the league's new media rights deal with ESPN gives the AAC a platform similar to having its own branded network.""",AP,News,https://www.nytimes.com/aponline/2019/03/27/arts/ap-fbc-espn-american.html,504,[],[]
5ca1b6f640d36ff0709d0e96,b'How the Slugging Catcher Became an Endangered Species in the Majors',2019-04-01,Sports,"b'As teams emphasize better defense behind the plate, everyday catchers with big bats are becoming increasingly hard to find.'",The New York Times,News,https://www.nytimes.com/2019/04/01/sports/mlb-catchers.html,1564,[],['Baseball']
5c8ae33b40d36ff0707ffd4e,b'Can We All Agree Mariano Rivera Belongs in the Hall? History Says No',2019-01-17,Sports,b'The most interesting question about the Baseball Hall of Fame\xe2\x80\x99s next class of inductees is whether the Yankees closer will be the first unanimous selection.',The New York Times,News,https://www.nytimes.com/2019/01/17/sports/hall-of-fame-mariano-rivera-.html,769,[],['Baseball']
5c8ae46d40d36ff070803a75,b'Radicals for Income Inequality',2019-02-04,Opinion,"b'Also: The Ralph Northam fiasco, and Boston\xe2\x80\x99s latest victory'",The New York Times,Op-Ed,https://www.nytimes.com/2019/02/04/opinion/2020-democrats-inequality-tax-plan.html,768,['Virginia'],"['Federal Taxes (US)', 'United States Politics and Government', 'Presidential Election of 2020', 'Property Taxes', 'Blacks', 'Income Inequality', 'Athletics and Sports', 'Super Bowl']"
5c8b6b8b40d36ff0709c74f8,b'The Coaches Connected to the College Admissions Fraud Case',2019-03-13,Sports,"b'Several current and former coaches, some with national titles and many with ties to U.S.C., were named in a federal indictment Tuesday.'",The New York Times,News,https://www.nytimes.com/2019/03/12/sports/sports-college-admissions-scam.html,1178,[],"['Coaches and Managers', 'ADMISSIONS STANDARDS', 'Volleyball', 'Soccer', 'Tennis', 'Water Polo']"
5c8ae31f40d36ff0707ff682,"b'Mel Stottlemyre, Yankees\xe2\x80\x99 Ace During Lean Years, Dies at 77'",2019-01-14,Sports,b'Stottlemyre was an anchor for the pitching staff during the late 1960s and early \xe2\x80\x9970s. He was later the pitching coach for Yankees and Mets teams that won the World Series.',The New York Times,Obituary (Obit),https://www.nytimes.com/2019/01/14/sports/baseball/mel-stottlemyre-yankees-dead.html,1804,[],"['Baseball', 'Coaches and Managers', 'Deaths (Obituaries)']"
5ca1b6f640d36ff0709d0e96,b'How the Slugging Catcher Became an Endangered Species in the Majors',2019-04-01,Sports,"b'As teams emphasize better defense behind the plate, everyday catchers with big bats are becoming increasingly hard to find.'",The New York Times,News,https://www.nytimes.com/2019/04/01/sports/mlb-catchers.html,1564,[],['Baseball']
5c8ae33b40d36ff0707ffd4e,b'Can We All Agree Mariano Rivera Belongs in the Hall? History Says No',2019-01-17,Sports,b'The most interesting question about the Baseball Hall of Fame\xe2\x80\x99s next class of inductees is whether the Yankees closer will be the first unanimous selection.',The New York Times,News,https://www.nytimes.com/2019/01/17/sports/hall-of-fame-mariano-rivera-.html,769,[],['Baseball']
5c8b4cf640d36ff0709bd71b,b'Marco Reus Has Been Kicked Hard by Soccer. He\xe2\x80\x99s Still Standing.',2019-03-04,Sports,"b'At 29, Reus knows that some look at his career for what it might have been, were it not for bad luck, bad injuries and bad timing. He is not among them.'",The New York Times,News,https://www.nytimes.com/2019/03/04/sports/soccer-marco-reus-dortmund.html,1407,[],['Soccer']
5c8ae46d40d36ff070803a75,b'Radicals for Income Inequality',2019-02-04,Opinion,"b'Also: The Ralph Northam fiasco, and Boston\xe2\x80\x99s latest victory'",The New York Times,Op-Ed,https://www.nytimes.com/2019/02/04/opinion/2020-democrats-inequality-tax-plan.html,768,['Virginia'],"['Federal Taxes (US)', 'United States Politics and Government', 'Presidential Election of 2020', 'Property Taxes', 'Blacks', 'Income Inequality', 'Athletics and Sports', 'Super Bowl']"
5c8ae31f40d36ff0707ff682,"b'Mel Stottlemyre, Yankees\xe2\x80\x99 Ace During Lean Years, Dies at 77'",2019-01-14,Sports,b'Stottlemyre was an anchor for the pitching staff during the late 1960s and early \xe2\x80\x9970s. He was later the pitching coach for Yankees and Mets teams that won the World Series.',The New York Times,Obituary (Obit),https://www.nytimes.com/2019/01/14/sports/baseball/mel-stottlemyre-yankees-dead.html,1804,[],"['Baseball', 'Coaches and Managers', 'Deaths (Obituaries)']"
5c8af74e40d36ff07084b935,b'A Timeline of Colin Kaepernick vs. the N.F.L.',2019-02-15,Sports,b'Key moments in Kaepernick\xe2\x80\x99s protests during the national anthem and the league\xe2\x80\x99s response.',The New York Times,News,https://www.nytimes.com/2019/02/15/sports/nfl-colin-kaepernick-protests-timeline.html,1002,[],['United States National Anthem Protests (2016- )']
5c8b5fb640d36ff0709c6c78,b'The Flyers\xe2\x80\x99 Goalie-Go-Round May Have Discovered a Star',2019-02-14,Sports,"b'Injuries have forced Philadelphia to use seven goalies this season, tying an N.H.L. record. But out of that mayhem, Carter Hart is emerging as a difference maker.'",The New York Times,News,https://www.nytimes.com/2019/02/14/sports/carter-hart-philadelphia-flyers.html,1149,[],"['Hockey, Ice']"
5c8ae47a40d36ff070803dc0,b'The Winning Streak Few Noticed',2019-02-04,Sports,b'Hofstra won 16 straight games and a guard named Justin Wright-Foreman emerged as a star. Someone tell the student body.',The New York Times,News,https://www.nytimes.com/2019/02/04/sports/hofstra-basketball-ncaa.html,945,[],"['Basketball (College)', 'NCAA Basketball Championships (Men)']"
5c8b4ceb40d36ff0709bd45f,"b'Yankees\xe2\x80\x99 Miguel Andujar Wants His Defense to Have Fans Talking, Not Groaning'",2019-03-03,Sports,"b'A year after placing second in rookie of the year voting, the 24-year-old third baseman with a potent bat is working with the team to shed his reputation as a poor fielder.'",The New York Times,News,https://www.nytimes.com/2019/03/03/sports/miguel-andujar-yankees-fielding.html,1241,[],['Baseball']
5c8b5fbe40d36ff0709c6cbd,b'Barely Drawing a Whisper Where Hockey Is the Talk of the Town',2019-02-14,Sports,b'The Toronto Furies of the Canadian Women\xe2\x80\x99s Hockey League attract few fans and little money. A former goalie has made it her mission to put the team on better footing.',The New York Times,News,https://www.nytimes.com/2019/02/14/sports/hockey/womens-hockey-toronto-furies.html,1270,[],"['Hockey, Ice', 'Women and Girls']"
5c8ae3f240d36ff0708023ae,b'Djokovic and Nadal Are Set for Another Epic Duel Down Under',2019-01-25,Sports,"b'The top-ranked player on the men\xe2\x80\x99s tennis tour and a six-time winner in Melbourne, Djokovic now faces the player he thinks of as his greatest rival.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/tennis/novak-djokovic-australian-open-final.html,1095,[],"['Australian Open (Tennis)', 'Tennis']"
5c8b4ceb40d36ff0709bd45f,"b'Yankees\xe2\x80\x99 Miguel Andujar Wants His Defense to Have Fans Talking, Not Groaning'",2019-03-03,Sports,"b'A year after placing second in rookie of the year voting, the 24-year-old third baseman with a potent bat is working with the team to shed his reputation as a poor fielder.'",The New York Times,News,https://www.nytimes.com/2019/03/03/sports/miguel-andujar-yankees-fielding.html,1241,[],['Baseball']
5c8b410b40d36ff07098e3b4,b'Building a Women\xe2\x80\x99s Hockey Program One Loss at a Time',2019-02-21,Sports,"b'Holy Cross is a six-time conference champion in Division III. In their first season in D-I, the Crusaders have won one game.'",The New York Times,News,https://www.nytimes.com/2019/02/21/sports/hockey/holy-cross.html,1132,[],"['Hockey, Ice', 'Women and Girls']"
5c8b5f5740d36ff0709c6963,b'Skating Is Familiar With Scandal. Now It Is Confronting Something Grimmer.',2019-01-21,Sports,"b'John Coughlin, who had been a competitor, coach and commentator, was under investigation for sexual misconduct when he apparently committed suicide last week.'",The New York Times,News,https://www.nytimes.com/2019/01/21/sports/coughlin-figure-skating.html,1156,[],"['Figure Skating', 'Sexual Harassment', 'Sex Crimes', 'Suicides and Suicide Attempts']"
5c8b4cf640d36ff0709bd71b,b'Marco Reus Has Been Kicked Hard by Soccer. He\xe2\x80\x99s Still Standing.',2019-03-04,Sports,"b'At 29, Reus knows that some look at his career for what it might have been, were it not for bad luck, bad injuries and bad timing. He is not among them.'",The New York Times,News,https://www.nytimes.com/2019/03/04/sports/soccer-marco-reus-dortmund.html,1407,[],['Soccer']
5c8ae26e40d36ff0707fd725,b'Will the Rose Bowl Stand in the Way of a Bigger College Football Playoff?',2019-01-04,Sports,b'The commissioners in college football want to talk about expansion. This is how it always starts. Will it be different this time?',The New York Times,News,https://www.nytimes.com/2019/01/04/sports/college-football-playoff-expansion.html,1064,[],"['Football (College)', 'Rose Bowl (Football Game)', 'College Football Playoff National Championship']"
5c8ae41d40d36ff070802d8d,b'Atlanta Stokes a Civil Rights Conversation for Some Super Bowl Players',2019-01-30,Sports,"b'With issues of race percolating in the N.F.L., several players reflect on Martin Luther King Jr. and his protest movement.'",The New York Times,News,https://www.nytimes.com/2019/01/30/sports/atlanta-civil-rights-super-bowl.html,1361,['Atlanta (Ga)'],"['Blacks', 'United States National Anthem Protests (2016- )', 'Super Bowl', 'Civil Rights Movement (1954-68)', 'Civil Rights and Liberties']"
5c8b5fbe40d36ff0709c6cbd,b'Barely Drawing a Whisper Where Hockey Is the Talk of the Town',2019-02-14,Sports,b'The Toronto Furies of the Canadian Women\xe2\x80\x99s Hockey League attract few fans and little money. A former goalie has made it her mission to put the team on better footing.',The New York Times,News,https://www.nytimes.com/2019/02/14/sports/hockey/womens-hockey-toronto-furies.html,1270,[],"['Hockey, Ice', 'Women and Girls']"
5c8ae33340d36ff0707ffbab,"b'At the Australian Open, Young American Men Seize the Moment'",2019-01-16,Sports,"b'Frances Tiafoe, 20, upset fifth-seeded Kevin Anderson, and Taylor Fritz, 21, ousted Ga\xc3\xabl Monfils in the second round.'",The New York Times,News,https://www.nytimes.com/2019/01/16/sports/tiafoe-fritz-australian-open.html,884,[],"['Tennis', 'Australian Open (Tennis)']"
5c8b6b8d40d36ff0709c753a,"b'College Admissions: Vulnerable, Exploitable, and to Many Americans, Broken'",2019-03-15,U.S.,b'The admissions fraud investigation is just the latest in a string of revelations that have eroded trust in what is portrayed as a meritocratic system.',The New York Times,News,https://www.nytimes.com/2019/03/15/us/college-admissions-problems.html,1367,[],"['College Admissions Scandal (2019)', 'ADMISSIONS STANDARDS', 'Colleges and Universities', 'Cheating', 'Bribery and Kickbacks', 'Frauds and Swindling']"
5c8b5fed40d36ff0709c6e20,b'A Swimmer Saved by What She Lost',2019-03-03,Sports,"b'Tormented by pain, Morgan Stickney made the agonizing decision to have her lower leg removed. The groundbreaking procedure may change the course of her life, and the future of amputations.'",The New York Times,News,https://www.nytimes.com/2019/03/03/sports/morgan-stickney-swimming-amputee.html,1645,[],"['Swimming', 'AMPUTATION', 'Paralympic Games', 'Surgery and Surgeons', 'Pain', 'Pain-Relieving Drugs', 'Opioids and Opiates', 'Drug Abuse and Traffic']"
