headline,snippet,source,type,url,word_count,locations,subjects
b'Knight Makes 1st Return Trip to Indiana Campus Since Firing',"b""Bob Knight returned to Indiana University on Saturday, the former basketball coach's first public appearance on campus since he was fired almost 19 years ago.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/ncaabasketball/ap-bkc-indiana-knight-returns.html,79,[],[]
b'Undocumented Workers Lose Their Jobs at Yet Another Trump Property',"b'As President Trump has railed against illegal immigrants, his company has employed them for many years. Now in the limelight, they are being let go.'",The New York Times,News,https://www.nytimes.com/2019/02/01/us/trump-workers-fired.html,1484,[],"['Illegal Immigration', 'Layoffs and Job Reductions', 'Immigration and Emigration', 'United States Politics and Government']"
b'Former Union Official Pleads Guilty in Corruption Probe',"b'A former labor leader pleaded guilty Tuesday to conspiring to enrich himself and others by having Fiat Chrysler pay for meals, golf and other perks, although he tried to soften his conduct by claiming it was due to bad bookkeeping decisions.'",AP,News,https://www.nytimes.com/aponline/2019/04/02/us/ap-us-union-fiat-chrysler-corruption.html,360,[],[]
"b'Koepka, DeChambeau Share Lead at the Masters'","b'Bryson DeChambeau believes science was at work late in the afternoon at Augusta National, creating a force in the atmosphere where big roars from great shots filter through the back nine.'",AP,News,https://www.nytimes.com/aponline/2019/04/11/us/ap-glf-masters.html,990,[],[]
b'Video Evidence: Masters Works to Catch Every Shot on Camera',b'Staid and tradition-driven Augusta National is suddenly on the cutting edge of technology.',AP,News,https://www.nytimes.com/aponline/2019/04/11/us/ap-glf-masters-watch-every-shot.html,118,[],[]
b'The Masters Drawing That Helped End a Prison Term',"b""Artist Valentino Dixon finally laid eyes on the 12th hole at Augusta National at this week's Masters, almost 20 years after a drawing he made for a warden at Attica Correctional Facility began a process that overturned his wrongful conviction in a...""",AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/ap-podcastone-sports-now.html,129,[],[]
b'Dismembered Remains of a Horse Found in Missouri Park',"b'Animal control officers in Kansas City, Missouri, are investigating how the dismembered remains of a horse ended up in a city park.'",AP,News,https://www.nytimes.com/aponline/2019/04/02/us/ap-us-dismembered-horse-park.html,118,[],[]
b'Notable Deaths 2019: Sports',b'A memorial to those who lost their lives in 2019',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/obituaries/notable-deaths-sports.html,,[],"['Baseball', 'Athletics and Sports', 'Hockey, Ice']"
"b'Corrections: February 26, 2019'","b'Corrections appearing in print on Tuesday, February 26, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/02/25/pageoneplus/corrections-february-26-2019.html,317,[],[]
"b'Custom Cars, Made to Order While You Wait (a Couple of Months)'","b'\xe2\x80\x9cThe company that makes their dream car a reality is the company that\xe2\x80\x99s going to get their money,\xe2\x80\x9d an auto dealer executive said.'",The New York Times,News,https://www.nytimes.com/2019/03/14/business/custom-cars.html,1331,[],"['Automobiles', 'Advertising and Marketing']"
"b'Molinari Builds 2-Shot Lead Over Woods, Finau in Masters'",b'Record scores on the white boards at Augusta National. Ground-shaking roars for Tiger Woods along the back nine.',AP,News,https://www.nytimes.com/aponline/2019/04/13/us/ap-glf-masters.html,983,[],[]
b'Tiger Makes a Masters Logjam Look Even Larger',b'Tiger Woods ran into the long leg of the law and escaped with a most unlikely birdie.',AP,News,https://www.nytimes.com/aponline/2019/04/12/us/ap-glf-masters.html,990,[],[]
b'Volkswagen Accused of Illegally Selling Prototypes Not Fit for the Road',"b'The automaker, which is trying to regain the trust of car buyers after an emissions scandal in 2015, has acknowledged improperly selling preproduction cars.'",The New York Times,News,https://www.nytimes.com/2019/04/12/business/volkswagen-lawsuit-prototype-cars.html,970,"['Germany', 'United States']","['Fuel Emissions (Transportation)', 'Suits and Litigation (Civil)', 'Recalls and Bans of Products', 'Frauds and Swindling', 'Automobiles', 'Automobile Safety Features and Defects']"
b'LPGA Co-Founder Marilynn Smith Dies at 89',"b'LPGA co-founder and World Golf Hall of Fame member Marilynn Smith died Tuesday at the age of 89, the league announced.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/09/sports/09reuters-golf-lpga-smith-obit.html,193,[],[]
b'Dutch Adventurer Finishes Three-Year Electric Car Journey in Australia',"b'As Wiebe Wakker turned off his car in Sydney, Australia on Sunday afternoon it marked the end of a more than three-year journey for the Dutch adventurer and Blue Bandit, his converted electric Volkswagen Golf. '",Reuters,News,https://www.nytimes.com/reuters/2019/04/07/technology/07reuters-environment-australia-electric-car.html,217,[],[]
"b'The Latest: Koepka, DeChambeau Scorch Back Nine, Share Lead'",b'The Latest on the Masters (all times local):',AP,News,https://www.nytimes.com/aponline/2019/04/11/us/ap-glf-masters-the-latest.html,1010,[],[]
b'Word + Quiz: per se',b'This term has appeared in 139 articles on NYTimes.com in the past year.',The New York Times,News,https://www.nytimes.com/2019/03/20/learning/20WODLN.html,193,[],[]
b'AP FACT CHECK: Trump Is Tilting at Wind Farms Again',"b'Like another character named Don, President Donald Trump is tilting at windmills.'",AP,News,https://www.nytimes.com/aponline/2019/04/03/us/politics/ap-us-trump-wind-power-fact-check.html,222,[],[]
b'Trump Organization to Use E-Verify to Prevent Hiring Undocumented Immigrants',b'The decision comes after The New York Times reported that the president\xe2\x80\x99s company was employing people who were in the country illegally at its flagship golf club in New Jersey.',The New York Times,News,https://www.nytimes.com/2019/01/29/us/trump-organization-everify.html,834,['Bedminster (NJ)'],"['Illegal Immigration', 'Identification Devices', 'Foreign Workers']"
"b'At Surf Camp 2.0, Data Rules'","b'At the new Surf Simply resort in Costa Rica, guests are videotaped as they catch a wave, and that\xe2\x80\x99s only the beginning of the tech-based coaching.'",The New York Times,News,https://www.nytimes.com/2019/01/29/travel/surf-camp-tech.html,1846,['Costa Rica'],"['Surfing', 'Travel and Vacations']"
b'Tens of Thousands of Heart Patients May Not Need Open-Heart Surgery',"b'Replacement of the aortic valve with a minimally invasive procedure called TAVR proved effective in younger, healthier patients.'",The New York Times,News,https://www.nytimes.com/2019/03/16/health/aortic-valve-replacement-heart.html,1214,[],"['Medical Devices', 'Surgery and Surgeons', 'Heart', 'Aorta', 'Catheters', 'Clinical Trials']"
"b'Julia Ruth Stevens, Babe Ruth\xe2\x80\x99s Daughter, Dies at 102'","b'The Babe\xe2\x80\x99s adopted daughter was a tireless promoter of baseball, and of her father\xe2\x80\x99s legacy.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/09/obituaries/julia-ruth-stevens-dead-babe-ruth.html,1138,[],"['Baseball', 'Deaths (Obituaries)']"
"b'For David Beckham and Miami, a Bumpy Road Enters the Homestretch'","b'The team, which still faces lawsuits related to its latest proposed stadium site, will enter Major League Soccer in 2020.'",The New York Times,News,https://www.nytimes.com/2019/02/22/sports/soccer/david-beckham-miami-mls.html,1130,[],"['Stadiums and Arenas', 'Soccer']"
b'He Sounds Just Like Freddie Mercury. And That\xe2\x80\x99s Good for Business.',b'Marc Martel never thought his vocal resemblance to the Queen frontman \xe2\x80\x9cwould amount to anything more than a fun karaoke trick.\xe2\x80\x9d It\xe2\x80\x99s taken him to \xe2\x80\x9cBohemian Rhapsody\xe2\x80\x9d and beyond.',The New York Times,News,https://www.nytimes.com/2019/02/20/arts/music/marc-martel-queen-freddie-mercury-bohemian-rhapsody.html,1082,[],"['Pop and Rock Music', 'Movies']"
"b'Corrections: February 14, 2019'","b'Corrections appearing in print on Thursday, February 14, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/02/13/pageoneplus/corrections-february-14-2019.html,194,[],[]
b'Why a New York Nun Fought the Power',b'Sister Paulette LoMonaco improved the lives of countless young New Yorkers while building a $100 million social services empire. She\xe2\x80\x99s stepping down after 50 years. What\xe2\x80\x99s next?',The New York Times,News,https://www.nytimes.com/2019/03/15/nyregion/paulette-lomonaco-good-shepherd-services.html,1270,[],['Nuns']
"b'Trump Exaggerated His Wealth in Bid for Loan, Michael Cohen Tells Congress'","b'The president\xe2\x80\x99s former lawyer, Michael Cohen, testified that Donald Trump presented documents to Deutsche Bank that \xe2\x80\x9cinflated\xe2\x80\x9d the value of his assets.'",The New York Times,News,https://www.nytimes.com/2019/02/27/business/donald-trump-buffalo-bills-deutsche-bank.html,1128,[],"['Banking and Financial Institutions', 'United States Politics and Government', 'Real Estate (Commercial)', 'High Net Worth Individuals', 'Personal Finances']"
b'We Fact-Checked President Trump\xe2\x80\x99s Dubious Claims on the Perils of Wind Power',"b""It\xe2\x80\x99s no secret that Mr. Trump dislikes wind power. But he's stepped up his attacks lately with new false claims.""",The New York Times,News,https://www.nytimes.com/2019/04/03/climate/fact-check-trump-windmills.html,917,[],"['Wind Power', 'United States Politics and Government', 'Environment', 'Global Warming', 'Alternative and Renewable Energy']"
"b'Corrections: April 5, 2019'","b'Corrections appearing in print on Friday, April 5, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/04/04/pageoneplus/corrections-april-5-2019.html,363,[],[]
b'House Hunting in \xe2\x80\xa6 Morocco',"b'The city of Marrakesh has enjoyed a recent boost in visibility, but with plenty of inventory, it remains a buyer\xe2\x80\x99s market.'",The New York Times,News,https://www.nytimes.com/2019/03/06/realestate/house-hunting-in-morocco.html,1234,"['Marrakesh (Morocco)', 'Morocco']",['Real Estate and Housing (Residential)']
b'Why in the World?',b'College sports do have some upsides. But their sheer scale is silly.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/21/opinion/march-madness-college-sports.html,945,[],"['Admissions Standards', 'Colleges and Universities', 'Basketball (College)', 'College Athletics', 'Blacks', 'Whites', 'NCAA Basketball Championships (Men)', 'NCAA Basketball Championships (Women)']"
"b""In Tourist-Hungry Portugal, Brexit Means 'Brelcome'""","b'Haunted by the idea that Brexit may affect Portugal\'s booming tourism industry, a government agency has launched a campaign to say ""Brelcome"" to the thousands of British visitors who choose the country as a holiday destination. '",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/world/europe/12reuters-portugal-brexit-tourism.html,391,[],[]
"b'$3,000 to Rent a Movie? Bringing the Theater Home for the 1 Percent'","b'Red Carpet Home Cinema offers Hollywood\xe2\x80\x99s latest movies, but it\xe2\x80\x99s not cheap for customers to rent films still in the theaters.'",The New York Times,News,https://www.nytimes.com/2019/04/07/business/media/movie-rentals-red-carpet-home-cinema.html,946,[],"['Movies', 'Luxury Goods and Services']"
b'Basketball Refs Using Clock Technology to Get It Right',"b""The technology used for game clocks has become part of a basketball referee's on-court DNA, something few could see coming considering the system was initially scoffed at by some officials.""",AP,News,https://www.nytimes.com/aponline/2019/04/03/business/ap-bkc-final-four-precision-time.html,1029,[],[]
"b'Day, Scott, Oosthuizen Stuck in Neutral on Day for Going Low'","b'On a day for going low at the Masters, Jason Day, Adam Scott and Louis Oosthuizen were stuck in neutral.'",AP,News,https://www.nytimes.com/aponline/2019/04/13/sports/golf/ap-glf-masters-stuck-in-neutral.html,539,[],[]
b'In the Gallery for the State of the Union: Immigrants Facing Deportation',"b'Immigration figured strongly in President Trump\xe2\x80\x99s State of the Union speech, and lawmakers invited immigrants from across the country to bear witness.'",The New York Times,News,https://www.nytimes.com/2019/02/05/us/victorina-morales-sandra-diaz.html,1150,[],"['State of the Union Message (US)', 'Illegal Immigration', 'Immigration and Emigration', 'Border Barriers', 'Deportation', 'United States Politics and Government']"
b'Key Hole in Third Round of Masters',b'The key hole in the third round of the Masters:',AP,News,https://www.nytimes.com/aponline/2019/04/13/sports/golf/ap-glf-masters-key-hole.html,67,[],[]
b'Final Round Tee Times Brought Forward at Masters',b'Tee times have been brought forward for the final round at the Masters on Sunday in an effort to beat expected bad weather at Augusta National.',Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-tee.html,135,[],[]
"b""Green Jacket Within Molinari's Reach""",b'Francesco Molinari delivered his best 18 holes at Augusta National with a six-under 66 that lifted him two strokes clear of the pack on Saturday but the Italian knows danger lurks around every corner at the Masters.',Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-molinari.html,265,[],[]
b'Woods Within Striking Distance of Fifth Green Jacket',"b'Tiger Woods shot his best score at Augusta National since 2011, a five-under-par 67 that lifted him within two strokes of third-round leader Francesco Molinari at the Masters on Saturday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-woods.html,446,[],[]
b'Simpson and Cantlay Flirt With Masters Course Record',"b'Webb Simpson and Patrick Cantlay grazed the Masters course record on Saturday, each posting an eight-under par 64 at Augusta National, just one stroke shy of the best-ever 63.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/13/sports/golf/13reuters-golf-masters-simpson.html,298,[],[]
b'Woods Wins Masters to End 11-Year Major Drought',b'Tiger Woods won the Masters for the fifth time on Sunday to land his 15th major title and first since 2008.',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-winner.html,66,[],[]
b'Factbox: List of Masters Champions at Augusta National',b'A list of U.S. Masters champions (U.S. unless stated):',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-champions.html,268,[],[]
b'Masters: Key Hole in Round 2 at the Masters',b'HOLE: 18',AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/golf/ap-glf-masters-key-hole.html,56,[],[]
b'Eagle Lands for Scott as Australian Ties for Halfway Masters Lead',b'Adam Scott became the first Australian to win the Masters when he took the Green Jacket in 2013 and he was back in unfamiliar territory at Augusta National on Friday when he ended the second round tied at the top of the leaderboard.',Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-adamscott.html,471,[],[]
b'Poulter Not Playing the Percentages at Augusta National',b'Ian Poulter pricked up his ears when he heard a statistic on television that 43-year-olds have only a three percent chance of winning the Masters.',Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-poulter.html,302,[],[]
b'Factbox-List of Major Championship Victories by Woods',b'List of the 15 major championships won by Tiger Woods after his victory at the Masters on Sunday:',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-woods-factbox.html,74,[],[]
b'Factbox: List of Masters Champions at Augusta National',b'A list of U.S. Masters champions (U.S. unless stated):',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-champions-factbox.html,268,[],[]
b'Factbox: List of Players With Most Major Victories',"b""List of players with the most victories in the four modern men's major championships after Tiger Woods won his fifth Masters title on Sunday (U.S. unless stated):""",Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-factbox-victories.html,81,[],[]
b'Tiger Shrugs Off Injury Scare to Stay in the Masters Mix',b'Tiger Woods was so determined to claw his way up the Masters leaderboard on Friday that not even a security guard who nearly knocked him over when he crashed into his foot could shake his steely-eyed focus.',Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-tigerwoods.html,470,[],[]
b'Woosnam Announces Retirement From Masters and Means It',"b""Britain's Ian Woosnam played his final competitive round at Augusta National on Friday, the 1991 champion announced after the second round.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-woosnam.html,243,[],[]
b'Scott a Not-So-Slow Starter on Masters First Round',"b'Adam Scott grabbed a share of the clubhouse lead at the Masters on Thursday, finishing three under-par in his best first-round performance in five years at the tournament.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-scott.html,219,[],[]
b'Key Hole at the Masters',b'A look at the key hole Thursday in the first round of the Masters:',AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-masters-key-hole.html,56,[],[]
b'Rose Suffers Cruel Cut in First Early Exit From Augusta',"b'World number one Justin Rose bogeyed the final two holes to miss the cut by one shot at the Masters on Friday, the first time he has made an early exit in 14 visits to Augusta National.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-rose.html,240,[],[]
b'Masters Play Suspended Due to Dangerous Weather',b'Second-round play at the Masters was suspended on Friday due to dangerous weather in the area of Augusta National.',Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters-weather.html,115,[],[]
b'Roars Return as Tiger Takes the Masters Spotlight',"b'Major winners Francesco Molinari, Louis Oosthuizen, Brooks Koepka, Jason Day and Adam Scott shared top spot at the Masters on Friday at the end of the second round, but it was Tiger Woods who commanded the spotlight once again at Augusta National.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/12/sports/golf/12reuters-golf-masters.html,685,[],[]
b'Woods Turns Back the Clock With a 70 in Masters First Round',"b'Tiger Woods ""laid up"" with a chip shot during the first round at the Masters, where he missed a couple of short putts early before briefly reminding everyone of his former glory as he posted a two-under-par 70 on Thursday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-woods.html,464,[],[]
b'Rahm Back in Contention at Augusta After 3-Under 69',"b""Jon Rahm is back in contention at the Masters after shooting a 3-under 69 in the opening round. This time, he'll have a head start on most of the field entering the second round instead of fighting just to make the cut.""",AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-masters-rahm.html,455,[],[]
b'On Politics: Investigators for Mueller Say Barr Underplayed Report',b'Some members of the special counsel\xe2\x80\x99s team say the attorney general failed to adequately portray their findings.',The New York Times,News,https://www.nytimes.com/2019/04/04/us/politics/mueller-report-barr.html,441,[],['United States Politics and Government']
b'Conners Rides Incredulous Week All the Way to the Masters',"b'As the man in the green jacket recounted the incredulous events of the past week, Corey Conners cocked his head to one side and smiled ever so slightly.'",AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-masters-conners.html,798,[],[]
b'DeChambeau and Thomas Make Holes-In-One at 16th at Masters',b'Bryson DeChambeau picked a good time for the first hole-in-one of his career when he aced the par-three 16th in the final round at the Masters on Sunday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-dechambeau.html,272,[],[]
b'Factbox: List of Players With Most Major Victories',"b""List of players with the most victories in the four modern men's major championships after Tiger Woods won his fifth Masters title on Sunday (U.S. unless stated):""",Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-victories-factbox.html,81,[],[]
b'Factbox: List of Major Championship Victories by Woods',b'List of the 15 major championships won by Tiger Woods after his victory at the Masters on Sunday:',Reuters,News,https://www.nytimes.com/reuters/2019/04/14/sports/golf/14reuters-golf-masters-woods-victories.html,74,[],[]
"b'Kim Flirts With Another Hole-In-One, Valero Lead Down to 1'","b""Si Woo Kim narrowly missed a second hole-in-one on consecutive days and saw his four-shot lead trimmed to one over Monday qualifier Corey Conners after Saturday's third round of the Valero Texas Open.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-valero-texas-open.html,180,[],[]
b'Qualifiers for the 2019 Masters',"b'The 87 players who are eligible and expected to play in the 83rd Masters, which starts Thursday. Players listed only in the first category for which they are eligible.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/golf/ap-glf-masters-field.html,307,[],[]
"b'Sarah Stapleton, Trevor Rees'",b'The couple connected through the dating app Bumble.',The New York Times,News,https://www.nytimes.com/2019/02/03/fashion/weddings/sarah-stapleton-trevor-rees.html,280,[],['Weddings and Engagements']
b'Day Endures Creaky Back to Card Two-Under-Par 70 at Masters',"b'Jason Day tweaked his notoriously bad back picking up his daughter before the first round of the Masters on Thursday, but battled his way to a two-under-par 70 at Augusta National.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-day.html,175,[],[]
b'Mickelson Mirrors Last Green Jacket Performance in First Round',"b'It was deja vu for Phil Mickelson at the Masters on Thursday, after the 48-year-old posting a five-under-par 67, a repeat of his first-round performance at Augusta National in 2010, the last time he picked up a Green Jacket.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/11/sports/golf/11reuters-golf-masters-mickelson.html,215,[],[]
"b""Masters: What's Wrong With Jordan Spieth?""",b'Jordan Spieth has become an afterthought on the PGA Tour.',AP,News,https://www.nytimes.com/aponline/2019/04/11/sports/golf/ap-glf-masters-struggling-spieth.html,719,[],[]
"b'Tiger, GolfTV Announce Series of Head-To-Head Matches'","b""Tiger Woods is taking his match-play prowess on the road -- again -- in a series of head-to-head matches set to stream on GolfTV's over-the-top (OTT) platforms, according to Discovery president and CEO David Zaslav.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/04/sports/golf/04reuters-golf-pga-woods.html,287,[],[]
b'Kim Takes Halfway Lead at ANA After Birdie Blitz',b'South Korean Kim In-kyung shot a sparkling seven-under 65 to take a three-stroke lead into the weekend at the ANA Inspiration at Mission Hills in Rancho Mirage on Friday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/05/sports/golf/05reuters-golf-women-inspiration.html,455,[],[]
b'Seth Meyers Is Amazed by Michael Avenatti\xe2\x80\x99s Lifestyle',b'\xe2\x80\x9cHow is this the first we\xe2\x80\x99re hearing of Michael Avenatti\xe2\x80\x99s racecar team?\xe2\x80\x9d the \xe2\x80\x9cLate Night\xe2\x80\x9d host said after the lawyer\xe2\x80\x99s indictment was made public on Thursday.',The New York Times,News,https://www.nytimes.com/2019/04/12/arts/television/seth-meyers-michael-avenatti-indictment.html,446,[],[]
b'Kevin Sutherland Finally Makes Birdie to Win Playoff',"b'Kevin Sutherland made his first birdie in two days, and it was all he needed to finally win for the second time on the PGA Tour Champions.'",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/golf/ap-glf-pga-tour-champions.html,329,[],[]
"b'Trump Will Have His Yearly Physical on Friday, Without Dr. Ronny Jackson'","b'Dr. Jackson, the president\xe2\x80\x99s failed nominee to lead the Veterans Affairs Department, just received a promotion but is still under investigation over accusations of inappropriate workplace behavior.'",The New York Times,News,https://www.nytimes.com/2019/02/07/us/politics/donald-trump-health-physical.html,818,[],"['Medicine and Health', 'United States Politics and Government', 'Appointments and Executive Changes', 'Exercise', 'Weight']"
"b'Jennifer Citak, Gabriel Gershowitz'",b'They started out as workout buddies at a gym near their offices.',The New York Times,News,https://www.nytimes.com/2019/02/17/fashion/weddings/jennifer-citak-gabriel-gershowitz.html,365,[],['Weddings and Engagements']
"b'Buy a Watch. Get an Invitation to Naval Maneuvers, or the Arctic.'","b'As experiences trump the lure of material goods, watch brands have been organizing unusual offers.'",International New York Times,News,https://www.nytimes.com/2019/03/20/fashion/watches-experiences-zenith-breitling.html,1138,[],"['Watches and Clocks', 'your-feed-fashion']"
"b'Trump Returns This Weekend to Mar-a-Lago, His Gilded Comfort Zone'","b'In his Palm Beach cocoon, President Trump is in his most comfortable mode, friends and allies say: playing the host in front of an adoring crowd.'",The New York Times,News,https://www.nytimes.com/2019/01/31/us/politics/mar-a-lago-trump.html,1333,['Palm Beach (Fla)'],"['United States Politics and Government', 'Travel and Vacations']"
b'U.S. Democrats Question Mar-a-Lago Security After Chinese Intruder',"b""Congressional Democrats raised questions on Wednesday about security at President Donald Trump's Mar-a-Lago resort in Florida after a Chinese woman carrying electronic devices bluffed her way through security checks last weekend.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/us/politics/03reuters-usa-trump-security.html,488,[],[]
"b'Trump Declares Exoneration, and a War on His Enemies'","b'Like everyone else in the country, the president had been forced to wait while in Washington, the attorney general pored over the special counsel\xe2\x80\x99s report and decided what to make public.'",The New York Times,News,https://www.nytimes.com/2019/03/24/us/politics/trump-exonerated.html,1190,[],"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Special Prosecutors (Independent Counsel)']"
"b'Corrections: March 12, 2019'","b'Corrections appearing in print on Tuesday, March 12, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/11/pageoneplus/corrections-march-12-2019.html,463,[],[]
b'Learning With: \xe2\x80\x98NASA\xe2\x80\x99s Mars Rover Opportunity Concludes a 15-Year Mission\xe2\x80\x99',b'What can we learn from the longest-lived robot on another planet\xe2\x80\x99s surface?',The New York Times,News,https://www.nytimes.com/2019/02/20/learning/learning-with-nasas-mars-rover-opportunity-concludes-a-15-year-mission.html,401,[],[]
b'What It\xe2\x80\x99s Like to Be a Game Designer at The New York Times',"b'In order to delight readers with surprising diversions, my team tests and tweaks ideas over and over \xe2\x80\x94 with a little help from some opinionated Times employees. '",The New York Times,News,https://www.nytimes.com/2019/01/05/insider/game-designer-times-puzzles.html,905,[],"['Crossword Puzzles', 'Design', 'Puzzles', 'Tests and Examinations', 'Innovation']"
b'Trump Lays Wreath at Brief Visit to Martin Luther King Jr. Memorial',b'President Trump\xe2\x80\x99s stop \xe2\x80\x94 to observe a moment of silence without extended public remarks \xe2\x80\x94 appeared to be a last-minute addition to his calendar.',The New York Times,News,https://www.nytimes.com/2019/01/21/us/politics/trump-martin-luther-king-memorial.html,346,[],"['United States Politics and Government', 'Shutdowns (Institutional)', 'Civil Rights Movement (1954-68)', 'Monuments and Memorials (Structures)']"
b'On Politics: The U.S. Is Not as \xe2\x80\x98Full\xe2\x80\x99 as Trump Thinks',b'An aging population and a declining birthrate among the native-born population mean a shrinking work force in many areas of the United States.',The New York Times,News,https://www.nytimes.com/2019/04/10/us/politics/trump-immigration-asylum.html,592,[],['United States Politics and Government']
"b""White House to Democrats Seeking Trump Tax Returns: 'Never'""","b""President Donald Trump's tax returns will never be handed over to Democratic lawmakers, White House Chief of Staff Mick Mulvaney said on Sunday, defying an effort in Congress to learn more about the real estate mogul's personal finances.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/07/us/politics/07reuters-usa-trump-taxes.html,548,[],[]
b'NASA\xe2\x80\x99s Opportunity Rover Dies on Mars',b'Fifteen years and 28 miles on the red planet.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/02/13/science/opportunity-rover-mars-map.html,,[],"['Mars (Planet)', 'Opportunity (Mars Rover)']"
b'When Blackface Photos Cause Political Storms',"b'From New York to Florida to California, politicians have gotten in hot water in recent years over racially offensive images. Here are some examples.'",The New York Times,News,https://www.nytimes.com/2019/02/02/us/politicians-blackface.html,453,[],"['Blacks', 'Race and Ethnicity', 'Politics and Government']"
b'Supreme Court Won\xe2\x80\x99t Intervene in Case of Kennedy Cousin Skakel',"b'A state court decision to vacate Michael C. Skakel\xe2\x80\x99s conviction for the 1975 killing of Martha Moxley will stand, potentially signaling the end of a long legal battle.'",The New York Times,News,https://www.nytimes.com/2019/01/07/nyregion/michael-skakel-case.html,891,['Connecticut'],"['Decisions and Verdicts', 'Murders, Attempted Murders and Homicides']"
b'Woman From China Carrying Malware Arrested After Entering Mar-a-Lago',b'Federal authorities have arrested a 32-year-old Chinese woman who allegedly made false statements when she sought to enter Mar-a-Lago over the weekend.',The New York Times,News,https://www.nytimes.com/2019/04/02/us/mar-a-lago-zhang-chinese-secret-service.html,1409,"['Florida', 'China']",['Cyberattacks and Hackers']
"b'Blaming Political Climate, Trumps Give Up on New Hotels'",b'The Trump Organization has shelved plans for two hotel lines that the president\xe2\x80\x99s sons once cast as part of the vision for \xe2\x80\x9cthe next generation\xe2\x80\x9d of the company.',The New York Times,News,https://www.nytimes.com/2019/02/14/us/trump-hotel-deals.html,1728,['Mississippi'],"['Hotels and Travel Lodgings', 'United States Politics and Government']"
b'36 Hours in St. Augustine',"b'On northern Florida\xe2\x80\x99s Atlantic coast, the past is present in this centuries-old city, where history, beachcombing and Southern treats like butter pecan milkshakes are celebrated in equal measure.'",The New York Times,News,https://www.nytimes.com/2019/03/07/travel/what-to-do-in-st-augustine-florida.html,1833,['Florida'],['Travel and Vacations']
"b""4 Dead in 'Multiple Homicide' at North Dakota Business""","b'Four people were found dead Monday in what police called a ""multiple homicide"" at a North Dakota property-management business.'",AP,News,https://www.nytimes.com/aponline/2019/04/01/us/ap-us-north-dakota-bodies.html,615,[],[]
